path,line,category,reason,text
src/engine/server/server.cpp,2061,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),m_aClients[ClientId].m_DDNetVersion = DDNetVersion;
src/engine/server/server.cpp,2062,code/api-identifier,brand appears only inside code identifiers,"str_copy(m_aClients[ClientId].m_aDDNetVersionStr, pDDNetVersionStr);"
src/engine/server/server.cpp,2063,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),m_aClients[ClientId].m_DDNetVersionSettled = true;
src/engine/server/server.cpp,2064,code/api-identifier,brand appears only inside code identifiers,m_aClients[ClientId].m_GotDDNetVersionPacket = true;
src/engine/server/server.cpp,2191,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),int Version = m_aClients[ClientId].m_DDNetVersion;
src/engine/server/server.cpp,2192,code/api-identifier,identifier kept for protocol/build compatibility (\bVERSION_DDNET_[A-Z0-9_]+),if(GameServer()->PlayerExists(ClientId) && Version < VERSION_DDNET_OLD)
src/engine/server/server.cpp,2194,code/api-identifier,identifier kept for protocol/build compatibility (\bVERSION_DDNET_[A-Z0-9_]+),m_aClients[ClientId].m_DDNetVersion = VERSION_DDNET_OLD;
src/engine/server/server.cpp,2284,comment,brand appears only in a source comment,// DDRace
src/engine/server/server.cpp,2989,code/api-identifier,identifier kept for protocol/build compatibility (\bVERSION_DDNET_[A-Z0-9_]+),if(m_aClients[ClientId].m_DDNetVersion >= VERSION_DDNET_128_PLAYERS)
src/engine/server/server.cpp,2991,code/api-identifier,identifier kept for protocol/build compatibility (\bVERSION_DDNET_[A-Z0-9_]+),if(m_aClients[ClientId].m_DDNetVersion >= VERSION_DDNET_OLD)
src/engine/server/server.cpp,3270,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),Client.m_DDNetVersion = NEONRELAY_VERSION_NUMBER;
src/engine/server/server.cpp,3271,code/api-identifier,brand appears only inside code identifiers,Client.m_GotDDNetVersionPacket = true;
src/engine/server/server.cpp,3272,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),Client.m_DDNetVersionSettled = true;
src/engine/server/server.cpp,3809,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),"i, pThis->ClientAddrString(i, true), pThis->m_aClients[i].m_aName, pClientPrefix, pThis->m_aClients[i].m_DDNetVersion,"
src/engine/server/server.cpp,4743,comment,brand appears only in a source comment,// DDRace
src/engine/server/server.cpp,4897,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),m_aClients[ClientId].m_DDNetVersion = m_aClients[OrigId].m_DDNetVersion;
src/engine/server/server.cpp,4898,code/api-identifier,brand appears only inside code identifiers,m_aClients[ClientId].m_GotDDNetVersionPacket = m_aClients[OrigId].m_GotDDNetVersionPacket;
src/engine/server/server.cpp,4899,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),m_aClients[ClientId].m_DDNetVersionSettled = m_aClients[OrigId].m_DDNetVersionSettled;
src/engine/server/server.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/server/server.h,201,comment,brand appears only in a source comment,// DDRace
src/engine/server/server.h,203,code/api-identifier,brand appears only inside code identifiers,bool m_GotDDNetVersionPacket;
src/engine/server/server.h,204,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),bool m_DDNetVersionSettled;
src/engine/server/server.h,205,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),int m_DDNetVersion;
src/engine/server/server.h,206,code/api-identifier,brand appears only inside code identifiers,char m_aDDNetVersionStr[64];
src/engine/server/server.h,333,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNetVersion(Str)?\b),"void SetClientDDNetVersion(int ClientId, int DDNetVersion) override;"
src/engine/server/server.h,391,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNetVersion(Str)?\b),"void OnNetMsgClientVer(int ClientId, CUuid *pConnectionId, int DDNetVersion, const char *pDDNetVersionStr);"
src/engine/server/server.h,508,comment,brand appears only in a source comment,// DDRace
src/engine/server/snap_id_pool.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/server/snap_id_pool.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/server.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/server.h,52,code/api-identifier,brand appears only inside code identifiers,bool m_GotDDNetVersion;
src/engine/server.h,53,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),int m_DDNetVersion;
src/engine/server.h,54,code/api-identifier,identifier kept for protocol/build compatibility (\bm_(p)?DDNet[A-Za-z]*\b),const char *m_pDDNetVersionStr;
src/engine/server.h,71,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNetVersion(Str)?\b),"virtual void SetClientDDNetVersion(int ClientId, int DDNetVersion) = 0;"
src/engine/server.h,354,comment,brand appears only in a source comment,// DDRace
src/engine/server.h,463,comment,brand appears only in a source comment,// DDRace
src/engine/serverbrowser.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/serverbrowser.h,343,code/api-identifier,identifier kept for protocol/build compatibility (\bCOMMUNITY_DDNET\b),"static constexpr const char *COMMUNITY_DDNET = ""ddnet"";"
src/engine/serverbrowser.h,379,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNetInfo[A-Za-z]*\b),virtual bool DDNetInfoAvailable() const = 0;
src/engine/serverbrowser.h,380,code/api-identifier,brand appears only inside code identifiers,virtual std::optional<SHA256_DIGEST> DDNetInfoSha256() const = 0;
src/engine/shared/Cargo.toml,2,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","name = ""ddnet-engine-shared"""
src/engine/shared/Cargo.toml,14,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","ddnet-base = { path = ""../../base"" }"
src/engine/shared/Cargo.toml,15,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","ddnet-engine = { path = "".."" }"
src/engine/shared/Cargo.toml,20,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","ddnet-test = { path = ""../../rust-bridge/test"", features = [""link-test-libraries""] }"
src/engine/shared/compression.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/shared/compression.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/shared/config.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/shared/config.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/shared/config_variables.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/shared/config_variables.h,80,code/api-identifier,identifier kept for protocol/build compatibility (\b(sv|cl|br|ui|gfx|snd|ed)_[a-z0-9_]*ddrace[a-z0),"MACRO_CONFIG_INT(ClShowhudDDRace, cl_showhud_ddrace, 1, 0, 1, CFGFLAG_SAVE | CFGFLAG_CLIENT, ""Show ingame HUD (DDRace HUD)"")"
src/engine/shared/config_variables.h,212,code/api-identifier,identifier kept for protocol/build compatibility (^\s*(//|\*|#|;|--).*\bhttps?://[a-z0-9.\-]*ddnet),"// MACRO_CONFIG_STR(ClCensorUrl, cl_censor_url, 100, ""https://info.ddnet.org/censor.json"", CFGFLAG_CLIENT | CFGFLAG_SAVE, ""URL used to download words to censor (must start with https://)"")"
src/engine/shared/config_variables.h,263,code/api-identifier,"identifier kept for protocol/build compatibility (""ddnet"")","MACRO_CONFIG_STR(SvGametype, sv_gametype, 32, ""ddnet"", CFGFLAG_SERVER, ""Game type reported to the server browser. The value 'ddnet' is a protocol identifier kept for compatibility with existing clients and master servers"")"
src/engine/shared/config_variables.h,525,comment,brand appears only in a source comment,// DDRace
src/engine/shared/config_variables.h,534,code/api-identifier,brand appears only inside code identifiers,"MACRO_CONFIG_INT(ClDDRaceBindsSet, cl_race_binds_set, 0, 0, 3, CFGFLAG_CLIENT | CFGFLAG_SAVE, ""What level the race binds are set to (this is automated, you don't need to use this)"")"
src/engine/shared/config_variables.h,588,code/api-identifier,identifier kept for protocol/build compatibility (\b(sv|cl|br|ui|gfx|snd|ed)_[a-z0-9_]*ddrace[a-z0),"MACRO_CONFIG_INT(SvDDRaceRules, sv_ddrace_rules, 1, 0, 1, CFGFLAG_SERVER, ""Whether the default mod rules are displayed or not"")"
src/engine/shared/config_variables.h,686,code/api-identifier,identifier kept for protocol/build compatibility (\b(sv|cl|br|ui|gfx|snd|ed)_[a-z0-9_]*ddrace[a-z0),"MACRO_CONFIG_INT(SvDDRaceTuneReset, sv_ddrace_tune_reset, 1, 0, 1, CFGFLAG_SERVER, ""Whether DDRace tuning (sv_hit, sv_endless_drag and sv_old_laser) is reset after each map change or not"")"
src/engine/shared/console.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/shared/console.cpp,927,comment,brand appears only in a source comment,// DDRace
src/engine/shared/console.cpp,1204,comment,brand appears only in a source comment,if(str_isallnum(pStr) || ((pStr[0] == '-' || pStr[0] == '+') && str_isallnum(pStr + 1))) // Teeworlds Color (Packed HSL)
src/engine/shared/console.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/shared/console.h,121,comment,brand appears only in a source comment,// DDRace
src/engine/shared/console.h,222,comment,brand appears only in a source comment,// DDRace
src/engine/shared/datafile.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/shared/datafile.cpp,449,comment,brand appears only in a source comment,// Many old maps contain duplicate map items of type ITEMTYPE_EX due to a bug in DDNet tools.
src/engine/shared/datafile.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/shared/demo.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/shared/demo.cpp,1045,code/api-identifier,identifier kept for protocol/build compatibility (github\.com/ddnet/ddnet/(issues|pull|blob|compar),// TODO: https://github.com/ddnet/ddnet/issues/11681
src/engine/shared/demo.cpp,1068,code/api-identifier,identifier kept for protocol/build compatibility (github\.com/ddnet/ddnet/(issues|pull|blob|compar),// TODO: Early exit when WantedTick > m_Info.m_Info.m_CurrentTick && WantedTick <= m_Info.m_NextTick with https://github.com/ddnet/ddnet/issues/11681
src/engine/shared/demo.cpp,1103,code/api-identifier,identifier kept for protocol/build compatibility (github\.com/ddnet/ddnet/(issues|pull|blob|compar),// TODO Remove `WantedTick <= m_Info.m_NextTick` with https://github.com/ddnet/ddnet/issues/11681
src/engine/shared/demo.h,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
src/engine/shared/engine.cpp,2,code/api-identifier,identifier kept for protocol/build compatibility (acquire a complete release at teeworlds\.com),"/* If you are missing that file, acquire a complete release at teeworlds.com.                */"
