path,sha256,type,author,copyright,license,source_url,attribution,action
data/languages/galician.txt,6291dba05e7b251f15ff62bdb241656e67cd5bea6f76f07d93694f2403b3cb90,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/galician.txt,Galician translation by TormentaDeFacha and Mercadona,ship
data/languages/german.txt,1a36c7db38ffa90958ee597e586433443bffce4fdda721e59318098a4ec0148f,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/german.txt,authors listed inside the translation file,ship
data/languages/greek.txt,6b81107ddb9aa538f5ca1d625bb2f5e4966995b5405369007670bb3beda9671b,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/greek.txt,Greek translation by Evropi,ship
data/languages/hungarian.txt,ad84f3ee3606cddb2c415f17a2417d219a27e853c3b22cdf7a795e6f9e4b10c3,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/hungarian.txt,authors listed inside the translation file,ship
data/languages/index.txt,d819f61cddde6778e04c9ba15c84ff28e776dad13694915db3e21fa245736419,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/index.txt,authors listed inside the translation file,ship
data/languages/italian.txt,f11e9e3577de0ed606782b23c17022716ee0b81c863ef2bab0b74f3ebf09ad6c,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/italian.txt,"Italian translation by Lanta, Carmine, Otacon, Apmox, NeXus and kio",ship
data/languages/japanese.txt,713874edcfd3b79626990c59ad7de03d3e6a346b93e07b79017b0940f2ad8de7,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/japanese.txt,Japanese translation by orange and Eana Hufwe,ship
data/languages/korean.txt,1299f54b41ad67e86a4dc578f5a52d0305b25ab7c37136e2e8c2792752725c05,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/korean.txt,authors listed inside the translation file,ship
data/languages/kyrgyz.txt,3de9cc881780f276b4dca70d5abf63d10fccc11f2ffd217bb78d93f847b3b17a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/kyrgyz.txt,Kyrgyz translation by chingis,ship
data/languages/license.txt,f8c1cff1aab1fb0ff5d871fa6c0653a817fa621f280bf4899293e3be4a82198e,text/plain,DDNet/Teeworlds translation contributors,see file,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/license.txt,license/README notice for the translations,ship
data/languages/norwegian.txt,39359b90930d8a8b138e7b7c74fae3dfc9bb4240cf433dc0de55fa964721723e,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/norwegian.txt,Norwegian translation by MertenNor and nuborn,ship
data/languages/persian.txt,01631453019c7caa91bc4309c71c65e6b9211978c9f7034026572168b97da4d4,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/persian.txt,"Persian translation by OneShadow, Quick, younesdevil, Player, ArAsH and Fàłłéñ",ship
data/languages/polish.txt,0a11ae078a683b35a3c7d19ae7597615dac4721c74aaf25381b7d2407b483098,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/polish.txt,authors listed inside the translation file,ship
data/languages/portuguese.txt,e8d64936db900df7dc1314c2a69887faa572fb3c720aafea3de0a9e46b3f286a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/portuguese.txt,"Portuguese translation by HeroiAmarelo, rockuS and DrafaKiller",ship
data/languages/romanian.txt,07a43c92457b0f9229b3ecc62c361f4d434eafce65c418f375c9ee6c946fe07a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/romanian.txt,authors listed inside the translation file,ship
data/languages/russian.txt,8d2e8c4c9ca3180bc4ec31e222f4b098d02aa431553cfcd8f15d6c1fb45a9fc4,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/russian.txt,authors listed inside the translation file,ship
data/languages/serbian.txt,d3e14d82a327c5b88429e1ed749763c2ddbda214dc37b9680313f07dcd263350,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/serbian.txt,"Serbian translation by DNR, EliteTee, Kingston and Veljko Radovanovic (VekiPro)",ship
data/languages/serbian_cyrillic.txt,8a2109304e57e1d8456b9c143ea93fbe33ca7c57f6bdfa36c3895685afd47152,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/serbian_cyrillic.txt,Serbian Cyrillic translation by Veljko Radovanovic (VekiPro),ship
data/languages/simplified_chinese.txt,298a3dd5224093f1609c5d95a18ef411b9ce8f0be921aaa02054a5f232f909b0,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/simplified_chinese.txt,authors listed inside the translation file,ship
data/languages/slovak.txt,75e083d611066dfe1ca7aee2eb3f57b5d6673602b0723c063f326ae6f6a9253a,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/slovak.txt,authors listed inside the translation file,ship
data/languages/spanish.txt,2c856f0f69ec350a08cd5dc94f633738bb7335b4308925c15448241408fc7493,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/spanish.txt,authors listed inside the translation file,ship
data/languages/swedish.txt,0fc879a851127d2247ed9b9f95026d8c61594dd83e48e308904e97389fd67d58,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/swedish.txt,authors listed inside the translation file,ship
data/languages/traditional_chinese.txt,aa64552e12c72a4de21ea2df181e81226ccdc3270a9e4b836137f6a080a34a94,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/traditional_chinese.txt,authors listed inside the translation file,ship
data/languages/turkish.txt,25f13fde00af4df452f596eac268dc3747506529c5988b6eef1bad804c88d8b1,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/turkish.txt,authors listed inside the translation file,ship
data/languages/ukrainian.txt,fbba61f289f036349728f24397857c2d797169d191eedf2690691da7e67c3d76,text/plain,DDNet/Teeworlds translation contributors,see translation file header,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/languages/ukrainian.txt,authors listed inside the translation file,ship
data/mapres/basic_freeze.png,bdd95997e753616ff6bc4f48486f040e41f75f8f9e30ebe0f77e8bf824a02c05,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/basic_freeze.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/bg_cloud1.png,89b041b6a69da773487d9d1bdd13ee9bd3c2d13fc010c11ed1594c3926875b99,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/bg_cloud1.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/bg_cloud2.png,ff3c3f53e5890680c999c308ecc8cdd4c911876fa66f01f81374119007a957a4,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/bg_cloud2.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/bg_cloud3.png,e230f72c5602297af56311fc905c211190f3bcf7395ff8741ae13dbe3ebe3c53,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/bg_cloud3.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/ddmax_freeze.png,c0f8ff1f8fe016645ace894914ca0e3b43503ee092e763b6724196decb5f0b9e,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/ddmax_freeze.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/ddnet_grass.png,7a00cfc0ffad2a93e08ce1ee1ca1609ae106122618da74cf121e0902785ef440,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/ddnet_grass.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/ddnet_start.png,1768c4e1f596a8cf12841d6c0939de5fdf7a29da216cf9ade0b8d54d2263c951,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/ddnet_start.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/ddnet_tiles.png,4f688659da70b34273176bd53b7c2f22afaf03bd48c4b1793af446d498194984,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/ddnet_tiles.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/ddnet_walls.png,b00b8038d1c0e7a693343a1c9274c8e53c44fefb74daf7cbd74c0a843ed29dbb,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/ddnet_walls.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_background.png,6dd12521648b789b411e358debf1317eb8d9d60f281980d8200afef6e9005942,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_background.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_doodads.png,9cf25d35f5d8a57555c50da1914e3d9598b01db159cec5be4ff49bccb1405489,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_doodads.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_main.png,a421a0d0085e13ee1ea0aa7a4bdc1c07d704fcefe06e9a8bb9634a6d56a33e3b,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_main.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_mountains.png,830890dc6949832266f48761caf898213b5e0f95c937a706f69d13e4b097e621,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_mountains.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_mountains2.png,adb4f4ca6ea4c914859fb6dfbb7fd2f9969c2627fd5b335f041c2497e4cb929f,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_mountains2.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_mountains_new_background.png,d09322cf8db1fd6bf22718ff8fc244b8a7d8b24ecfff4614f3aabaa12515707f,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_mountains_new_background.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_mountains_new_foreground.png,53c2cf1d07979510287e5c36b5ba5936002083610c10013dab0fb8f5583df868,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_mountains_new_foreground.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/desert_sun.png,f3c69e431f4eb0d3d474271ca8ec3fc2e3bca62fc5ec27b47ba812d443913252,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/desert_sun.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/easter_0.7.png,e7e39b539ecd3e792e3687eae9ab45f72a2909be81988ec0b757fbf8d7ce805e,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/easter_0.7.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
