path,sha256,type,author,copyright,license,source_url,attribution,action
data/mapres/light.png,d88dcd45b954164a952cdaf68811f443c089e83bcbd0581e61fad57b5f70b68a,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/light.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/mixed_tiles.png,6458c7dcb63fe370cfb27307d79ecab9dedc8db05d603a8edf8514ffd4d0be33,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/mixed_tiles.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/moon.png,68a4c00a662e38ad7ddb007508e8503f5849d65ef47567b55f7577cf281321ea,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/moon.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/mountains.png,57528ab6c2d70edad76b3a4ff3886d08c88359a17942fe761101ea398ee8a244,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/mountains.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/round_tiles.png,75f14ac556c54563f6b7a04861042f685b175386d205e76a2711691f95185cb5,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/round_tiles.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/snow.png,104415bf41a0f6473444fc51cf7692881b05a704aa7ed2bd17f5d4aa15567a61,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/snow.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/snow_mountain.png,a51a927363e132b1f23abb01e7a6e918c26aa432e3992e8a89fade7b60758f14,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/snow_mountain.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/stars.png,b3ef7ee23ace888f52020b43674afc2f8b6253e1cb8de1086f446162ace7e961,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/stars.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/sun.png,e8622de949442431c04100129e643d4eb9b32a874b51c8ae81d8556068384f40,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/sun.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/water.png,3dbef9d58a8ea0b6b64f4f0f08eec2cb5f41f5580659f9d27383a2a074111c13,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/water.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/winter_doodads.png,e7bf92d9d807088fe7fe7af7f77d8923b6e21cf78beb6f9a87159b6a85856440,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/winter_doodads.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/winter_main.png,0c382060278f6f8cf60fbd41661dadb6528bb596123a540d44db239d068014cf,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/winter_main.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/winter_main_0.7.png,cf07c761340c682c613559dd694f290e4d3a6fd794e65809431d2a1a6774cce9,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/winter_main_0.7.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/winter_mountains.png,dfbf40a2a6fddc553c5d5a88428cd80365c74cb855e2c25ea44fadbca3310add,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/winter_mountains.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/winter_mountains2.png,d31a442b9cd4da96b8c4cf3c9a4ab43393a1ea5412d179c6ad77ee7de4a71c2b,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/winter_mountains2.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/mapres/winter_mountains3.png,bdbe6bf0c76d8e9b5349d8faf78b5e4577a1887eec659a70ba108e6b98670ec5,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/mapres/winter_mountains3.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/Gold Mine.map,98f7a9f3b3f5268fd6ac8b168358500aa0bfeaba0fafc9f8f8f786fbf56b0f92,application/x-teeworlds-map,<BµmM>,Copyright <BµmM>,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/Gold Mine.map,named in data/maps/license.txt,ship
data/maps/LearnToPlay.map,2bc2c1e68b6ec616bb01500f49c4aec5ea093b4113728df595b34e969efb954b,application/x-teeworlds-map,Tridemy & Cøke,Copyright Tridemy & Cøke,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/LearnToPlay.map,named in data/maps/license.txt,ship
data/maps/Sunny Side Up.map,f9141934dfbfba005ea5f06a65ccebd9e74c6dbffc6cdf6bad231900f5a1eae0,application/x-teeworlds-map,Ravie,Copyright Ravie,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/Sunny Side Up.map,grass_main is redrawn from the original Teeworlds grass_main mapres (Apache-2.0),ship
data/maps/Tsunami.map,c1afe03a9d5d0db7388c1244c6a66358d56c0c8a5da84134fea031a4041de568,application/x-teeworlds-map,louis,Copyright louis,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/Tsunami.map,named in data/maps/license.txt,ship
data/maps/Tutorial.map,796a3716fe64657bfb8bc6af5f9422b197278919a9d875e43b9bbbcb73262fc0,application/x-teeworlds-map,unique2 & Alisa,Copyright unique2 & Alisa,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/Tutorial.map,named in data/maps/license.txt,ship
data/maps/coverage.map,88a73f3d1540605c3bcf55d6fd141467561fe0869d84cf6c24444e67d52a3f9e,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/coverage.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/ctf1.map,7ed5c7099a151c632cf39ec7e0fbe4d84d492b60ce8341c55c3b1bf1c92e7506,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/ctf1.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/ctf2.map,b30feca56dd04c15f4ef2ca45864bc75ddc515a0f9836d210a35c57282827f26,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/ctf2.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/ctf3.map,d2146fa373119c78dc467e98780a73f0bb554543f2f684703ce83a8d6d0643ff,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/ctf3.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/ctf4.map,dc01c0706ff625881aa58c7df3debd2f9e692c83ecf9e79c5b55bf8a2f837c4b,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/ctf4.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/ctf5.map,5a39f7618bf97388d25311bac3336df3e2da76262946ccdb7bdb97a309924800,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/ctf5.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/ctf6.map,1ce6188e68aaf1f7e3aadf278ab44d8d9a023feca77cc71ac8b554c8fc8b3b63,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/ctf6.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/ctf7.map,01fa5dd26f4ff5f6e2e3ec81177aa6d9bed54402c4a10735f349d47282fbaf57,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/ctf7.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/dm1.map,0b0c481d77519c32fbe85624ef16ec0fa9991aec7367ad538bd280f28d8c26cf,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/dm1.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/dm2.map,9261778cfd1b452f3d77f72ca4c6463417c94ffeb0c3ab1a5d8798245cb38fab,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/dm2.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/dm6.map,0964bc24e7e6ce7d1bca5c062164a9baa3d37c834e0a8394f07b2ee37194f08b,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/dm6.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/dm7.map,5a2875e5232fa21faccc16e48ccc42eecca5e5f32ce39bd73f0657bbb58d2e2f,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/dm7.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/dm8.map,574a864c74ab4a14df7f7823f2d352384ec6a6650f426c10b20cfdc0108cd1ed,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/dm8.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/dm9.map,ae16cad538f50b3174b72ceb2b9215b2855c5e31f184c8028e9627e77cade78d,application/x-teeworlds-map,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/dm9.map,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/maps/license.txt,96b5ec0bba829f7bd29563b67e81382383b4a7f64edc34f3d7b64ee44e850196,text/plain,see file,see file,see file,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/license.txt,third-party license notice shipped with the assets,ship
data/maps7/Gold Mine.map,d1a1bb4a920fd0c193e12dc9c32db3bc5b349e2a6eab439eb9b448cee3e2a46a,application/x-teeworlds-map,<BµmM>,Copyright <BµmM>,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps7/Gold Mine.map,"0.7 conversion of the same map, made with src/tools/map_convert_07.cpp",ship
data/maps7/LearnToPlay.map,7b3b48dbc0a02ab81e09842aefd1884169e17616bd128d68aec49d79e036f45e,application/x-teeworlds-map,Tridemy & Cøke,Copyright Tridemy & Cøke,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps7/LearnToPlay.map,"0.7 conversion of the same map, made with src/tools/map_convert_07.cpp",ship
data/maps7/Sunny Side Up.map,e787aec6cca5219e4843bbb4197aaa52285b1e2dfd6391081813c0e9aab6a12b,application/x-teeworlds-map,Ravie,Copyright Ravie,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps7/Sunny Side Up.map,"0.7 conversion of the same map, made with src/tools/map_convert_07.cpp",ship
data/maps7/Tsunami.map,5e6f78430976ef3ca1317b1832484f06e661247b9d6686c7a15bc3ade5eb9b52,application/x-teeworlds-map,louis,Copyright louis,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps7/Tsunami.map,"0.7 conversion of the same map, made with src/tools/map_convert_07.cpp",ship
data/maps7/Tutorial.map,3be1834a8abb0d9b59908a273e2673239d4f4dc501e301966d5c619e5b52460a,application/x-teeworlds-map,unique2 & Alisa,Copyright unique2 & Alisa,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps7/Tutorial.map,"0.7 conversion of the same map, made with src/tools/map_convert_07.cpp",ship
data/maps7/readme.txt,2a1cd65ba6436226333e4a058b1e3d50b61343adc8073783dc7d65023d54228e,text/plain,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps7/readme.txt,readme notice for the converted maps,block-release
