path,sha256,type,author,copyright,license,source_url,attribution,action
data/shader/spritemulti.frag,65bff491905bf44b0fe176d8caff732393d32a4fe81b52fec83ecf2b9b3ab48d,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/spritemulti.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/spritemulti.vert,5851678e3c6edcbc3dfad47b1614862cf155d75aa0cb640c1499ebc153b422b5,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/spritemulti.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/text.frag,a7ae8512dc2f41b8c4796b591c69b15013828714353c266c26d283d1ae8937ef,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/text.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/text.vert,636fb5b68afbab2fb6cb051c6707b3806fdd86ab2952bcbbcecfb7ff7df22518,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/text.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/tile.frag,a492daae9635295f93748189af298dcf5e090490787af1be12d76f1c44e4d4e7,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/tile.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/tile.vert,9ef41b60a417f5af32011e0b3f3960af80685389d27299cdeafba3c9ec952e82,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/tile.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/tile_border.frag,b23a35aeca03555a04a6462d138e9dc452d761cbabb7cee4b3a08ad0f32c9740,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/tile_border.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/tile_border.vert,e3794a37f7146a9bdae49f43f04a336820a40b665743f935b0ff33afe25fe198,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/tile_border.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/prim.frag,8ecdb8e1ef4bcfbd34cf3fbbf7de4245b9babb3ff3caad061e16b3daed96e958,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/prim.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/prim.vert,364cae6bff83674b137eac7790a9705c61d5688e34d04213bdf02af6c8cf5834,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/prim.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/prim3d.frag,a774df2729a11f8e09b2bf6f89519cc3e67e3e0675012b34e0d05648e61e0f8c,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/prim3d.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/prim3d.vert,df8b1e68506f82e40a7dd05450999fee028b441640078fdebde6d4519afcea2c,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/prim3d.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/primex.frag,06526b4db19692d5a44e3aa0f1c5806e81c056060edc0f5c57a8081bb1530765,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/primex.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/primex.vert,c3aa7dd954be33650fe36d574038e384f4d3144a3a857228d9d6ad404c642ba0,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/primex.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/quad.frag,23e53387791b2dfd314964b82f32525d5c788250aaca57baba0da6fa6369d148,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/quad.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/quad.vert,13cc3171c834b3cdb8cfd2121e2584eaa1e9d7d3bd9881d9a7b65595d94bb9ec,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/quad.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/spritemulti.frag,3f9afaa36d300e93cc371b2223dadd6b76898e836d48220eb310b12ea3e2a1af,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/spritemulti.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/spritemulti.vert,60675c1faeb34719fc9c2fa6f2de806d778fa17d024106930b4d1811580ab275,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/spritemulti.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/text.frag,82aadd3fe3100155f756b88743b2c9412a9c9700863f14f68779a395d301d1af,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/text.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/text.vert,ac6e3b5d41a3da69b6f421515f6edf9d425d6058882ff4172d839d58211362ef,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/text.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/tile.frag,d801507ad4481cc113c05703c70925cb40ea7c9e45ac6027b75221d64a68ceb1,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/tile.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/tile.vert,aab1c562774d46a4c12d9ff52c6f2d5f269e52483e0cc32a71d39462e3537574,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/tile.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/tile_border.frag,d4c2a71308d7d0c345231efb90778fee7a749715cfa83557cf643060669dfe3c,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/tile_border.frag,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/shader/vulkan/tile_border.vert,79227dec6752e7a31c4e8d1a535511ba18e5f6c00b3018ba6e4bc93a80b84f15,text/x-glsl,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/shader/vulkan/tile_border.vert,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/skins/PaladiN.png,1b61c996223c5617153bd4a93889741f6f4957b480f9165a4e6cf2d8a79b1de1,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/antiantey.png,d94f0720e127262447eec3a9483a3a9c503089dae8bd57e9602704b5d2b3d766,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/aurora.png,6de0ce36d67cba23768732f2697348ddc50c00c609389725ec3d87614e32ae30,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/beast.png,47545bb37ae5ecf13a60665424c58d135f6757204e71a790db2c0284709f613f,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/blacktee.png,c19277fdd98f855ec170ace4394ff197f07840019e23213766cdb49bb0952833,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/bluekitty.png,ea62e7f9a2c0c6128f5184cde7d5592cc450ee17ebbeeb1d05324b3cfbe2e028,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/bluestripe.png,edb74fe77591e9e687c584e470446a6cd397dd78c434693727d89a4d64ca3641,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/bomb.png,025cb2cd66b6493b8679f33e029d8de8102e5a4c13a1230c4259b8fc12a50e58,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/brownbear.png,52c0764d8fdbcf31420ae46e309186631441219c0274a1848d827b72af9ff125,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/cammo.png,f88e7d69ca27f14e532ef1307b9fd22f350967905622ebe95782daea3c0b672a,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/cammostripes.png,57c907e4417f2ab1d8ea78d7690be542055289cb259e4483556b109132d12aba,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/chinese_by_whis.png,d0dda82c2895e5b7c6219b056a65e2fdbe6c97d4e94817afae4e7e42dff7cb06,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/circuit.png,5aa489d1d6dcdba379c78712f8fff7283be248c8b70802d415aa0c021fce3578,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala.png,b8838a4c9fe8ca0a7503a3d0035dbd40f1d25ac48a86bdef5dd0ffe9a9bba0a5,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_bluekitty.png,3e7e0b9c349a9ce5bd3db85deb7d8d5210076b37298595d4e8fef57ba9ea845a,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_bluestripe.png,49d219e4b1bd2b80a42279219bd5fdb49b473703b67a20d4c7355a98d9dca431,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_cammo.png,ecf42dc44b507acdb50ce3360f9014307e59557667184d785b1acea485ee6ff6,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_cammostripes.png,a3804055aa7d5c9849429975fb8d77d865656ce24e430feb498a8440d93a85b9,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_default.png,b4314b6a647bc93d9a33360e96693b9f2d86c0e6994404677d355d533c867860,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
data/skins/coala_limekitty.png,a0ea774b17904f36aecb4e801eb0f763d37a95aa5b100323960a2d005927866f,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_skins.py / build_neon_skins_all.py),"original Neon Relay skin artwork, created for this project (BL-15)",ship
